Act,Scene,Line,Player,PlayerLine,PlayerPercent
2,2,47,ROMEO,65,39.87730061
2,2,48,JULIET,40,33.89830508
2,2,49,ROMEO,65,39.87730061
2,2,50,JULIET,40,33.89830508
2,2,51,ROMEO,65,39.87730061
2,2,52,JULIET,40,33.89830508
2,2,53,ROMEO,65,39.87730061
2,2,54,JULIET,40,33.89830508
2,2,55,ROMEO,65,39.87730061
2,3,1,FRIAR LAURENCE,14,25.45454545
2,3,2,ROMEO,65,39.87730061
2,3,3,FRIAR LAURENCE,14,25.45454545
2,3,4,ROMEO,65,39.87730061
2,3,5,FRIAR LAURENCE,14,25.45454545
2,3,6,ROMEO,65,39.87730061
2,3,7,FRIAR LAURENCE,14,25.45454545
2,3,8,ROMEO,65,39.87730061
2,3,9,FRIAR LAURENCE,14,25.45454545
2,3,10,ROMEO,65,39.87730061
2,3,11,FRIAR LAURENCE,14,25.45454545
2,3,12,ROMEO,65,39.87730061
2,3,13,FRIAR LAURENCE,14,25.45454545
2,3,14,ROMEO,65,39.87730061
2,3,15,FRIAR LAURENCE,14,25.45454545
2,3,16,ROMEO,65,39.87730061
2,3,17,FRIAR LAURENCE,14,25.45454545
2,3,18,ROMEO,65,39.87730061
2,3,19,FRIAR LAURENCE,14,25.45454545
2,4,1,MERCUTIO,34,54.83870968
2,4,2,BENVOLIO,16,25
2,4,3,MERCUTIO,34,54.83870968
2,4,4,BENVOLIO,16,25
2,4,5,MERCUTIO,34,54.83870968
2,4,6,BENVOLIO,16,25
2,4,7,MERCUTIO,34,54.83870968
2,4,8,BENVOLIO,16,25
2,4,9,MERCUTIO,34,54.83870968
2,4,10,BENVOLIO,16,25
2,4,11,MERCUTIO,34,54.83870968
2,4,12,BENVOLIO,16,25
2,4,13,MERCUTIO,34,54.83870968
2,4,14,BENVOLIO,16,25
2,4,15,MERCUTIO,34,54.83870968
2,4,16,ROMEO,65,39.87730061
2,4,17,MERCUTIO,34,54.83870968
2,4,18,ROMEO,65,39.87730061
2,4,19,MERCUTIO,34,54.83870968
2,4,20,ROMEO,65,39.87730061
2,4,21,MERCUTIO,34,54.83870968
2,4,22,ROMEO,65,39.87730061
2,4,23,MERCUTIO,34,54.83870968
2,4,24,ROMEO,65,39.87730061
2,4,25,MERCUTIO,34,54.83870968
2,4,26,ROMEO,65,39.87730061
2,4,27,MERCUTIO,34,54.83870968
2,4,28,ROMEO,65,39.87730061
2,4,29,MERCUTIO,34,54.83870968
2,4,30,ROMEO,65,39.87730061
2,4,31,MERCUTIO,34,54.83870968
2,4,32,ROMEO,65,39.87730061
2,4,33,MERCUTIO,34,54.83870968
2,4,34,ROMEO,65,39.87730061
2,4,35,MERCUTIO,34,54.83870968
2,4,36,ROMEO,65,39.87730061
2,4,37,MERCUTIO,34,54.83870968
2,4,38,ROMEO,65,39.87730061
2,4,39,MERCUTIO,34,54.83870968
2,4,40,BENVOLIO,16,25
2,4,41,MERCUTIO,34,54.83870968
2,4,42,BENVOLIO,16,25
2,4,43,MERCUTIO,34,54.83870968
2,4,44,ROMEO,65,39.87730061
2,4,45,MERCUTIO,34,54.83870968
2,4,46,BENVOLIO,16,25
2,4,47,NURSE,32,35.55555556
2,4,48,PETER,3,23.07692308
2,4,49,NURSE,32,35.55555556
2,4,50,MERCUTIO,34,54.83870968
2,4,51,NURSE,32,35.55555556
2,4,52,MERCUTIO,34,54.83870968
2,4,53,NURSE,32,35.55555556
2,4,54,MERCUTIO,34,54.83870968
2,4,55,NURSE,32,35.55555556
2,4,56,ROMEO,65,39.87730061
2,4,57,NURSE,32,35.55555556
2,4,58,ROMEO,65,39.87730061
2,4,59,NURSE,32,35.55555556
2,4,60,MERCUTIO,34,54.83870968
2,4,61,NURSE,32,35.55555556
2,4,62,BENVOLIO,16,25
2,4,63,MERCUTIO,34,54.83870968
2,4,64,ROMEO,65,39.87730061
2,4,65,MERCUTIO,34,54.83870968
2,4,66,ROMEO,65,39.87730061
2,4,67,MERCUTIO,34,54.83870968
2,4,68,NURSE,32,35.55555556
2,4,69,ROMEO,65,39.87730061
2,4,70,NURSE,32,35.55555556
2,4,71,PETER,3,23.07692308
2,4,72,NURSE,32,35.55555556
2,4,73,ROMEO,65,39.87730061
2,4,74,NURSE,32,35.55555556
2,4,75,ROMEO,65,39.87730061
2,4,76,NURSE,32,35.55555556
2,4,77,ROMEO,65,39.87730061
2,4,78,NURSE,32,35.55555556
2,4,79,ROMEO,65,39.87730061
2,4,80,NURSE,32,35.55555556
2,4,81,ROMEO,65,39.87730061
2,4,82,NURSE,32,35.55555556
2,4,83,ROMEO,65,39.87730061
2,4,84,NURSE,32,35.55555556
2,4,85,ROMEO,65,39.87730061
2,4,86,NURSE,32,35.55555556
2,4,87,ROMEO,65,39.87730061
2,4,88,NURSE,32,35.55555556
2,4,89,ROMEO,65,39.87730061
2,4,90,NURSE,32,35.55555556
2,4,91,PETER,3,23.07692308
2,4,92,NURSE,32,35.55555556
2,5,1,JULIET,40,33.89830508
2,5,2,NURSE,32,35.55555556
2,5,3,JULIET,40,33.89830508
2,5,4,NURSE,32,35.55555556
2,5,5,JULIET,40,33.89830508
2,5,6,NURSE,32,35.55555556
2,5,7,JULIET,40,33.89830508
2,5,8,NURSE,32,35.55555556
2,5,9,JULIET,40,33.89830508
2,5,10,NURSE,32,35.55555556
2,5,11,JULIET,40,33.89830508
2,5,12,NURSE,32,35.55555556
2,5,13,JULIET,40,33.89830508
2,5,14,NURSE,32,35.55555556
2,5,15,JULIET,40,33.89830508
2,5,16,NURSE,32,35.55555556
2,5,17,JULIET,40,33.89830508
2,5,18,NURSE,32,35.55555556
2,5,19,JULIET,40,33.89830508
2,6,1,FRIAR LAURENCE,14,25.45454545
2,6,2,ROMEO,65,39.87730061
2,6,3,FRIAR LAURENCE,14,25.45454545
2,6,4,JULIET,40,33.89830508
2,6,5,FRIAR LAURENCE,14,25.45454545
2,6,6,JULIET,40,33.89830508
2,6,7,ROMEO,65,39.87730061
2,6,8,JULIET,40,33.89830508
2,6,9,FRIAR LAURENCE,14,25.45454545
3,1,1,BENVOLIO,14,21.875
3,1,2,MERCUTIO,17,27.41935484
3,1,3,BENVOLIO,14,21.875
3,1,4,MERCUTIO,17,27.41935484
3,1,5,BENVOLIO,14,21.875
3,1,6,MERCUTIO,17,27.41935484
3,1,7,BENVOLIO,14,21.875
3,1,8,MERCUTIO,17,27.41935484
3,1,9,BENVOLIO,14,21.875
3,1,10,MERCUTIO,17,27.41935484
3,1,11,TYBALT,9,52.94117647
3,1,12,MERCUTIO,17,27.41935484
3,1,13,TYBALT,9,52.94117647
3,1,14,MERCUTIO,17,27.41935484
3,1,15,TYBALT,9,52.94117647
3,1,16,MERCUTIO,17,27.41935484
3,1,17,BENVOLIO,14,21.875
3,1,18,MERCUTIO,17,27.41935484
3,1,19,TYBALT,9,52.94117647
3,1,20,MERCUTIO,17,27.41935484
3,1,21,TYBALT,9,52.94117647
3,1,22,ROMEO,34,20.85889571
3,1,23,TYBALT,9,52.94117647
3,1,24,ROMEO,34,20.85889571
3,1,25,MERCUTIO,17,27.41935484
3,1,26,TYBALT,9,52.94117647
3,1,27,MERCUTIO,17,27.41935484
3,1,28,TYBALT,9,52.94117647
3,1,29,ROMEO,34,20.85889571
3,1,30,MERCUTIO,17,27.41935484
3,1,31,ROMEO,34,20.85889571
3,1,32,MERCUTIO,17,27.41935484
3,1,33,BENVOLIO,14,21.875
3,1,34,MERCUTIO,17,27.41935484
3,1,35,ROMEO,34,20.85889571
3,1,36,MERCUTIO,17,27.41935484
3,1,37,ROMEO,34,20.85889571
3,1,38,MERCUTIO,17,27.41935484
3,1,39,ROMEO,34,20.85889571
3,1,40,BENVOLIO,14,21.875
3,1,41,ROMEO,34,20.85889571
3,1,42,BENVOLIO,14,21.875
3,1,43,ROMEO,34,20.85889571
3,1,44,TYBALT,9,52.94117647
3,1,45,ROMEO,34,20.85889571
3,1,46,BENVOLIO,14,21.875
3,1,47,ROMEO,34,20.85889571
3,1,48,BENVOLIO,14,21.875
3,1,49,FIRST CITIZEN,2,66.66666667
3,1,50,BENVOLIO,14,21.875
3,1,51,FIRST CITIZEN,2,66.66666667
3,1,52,PRINCE,4,25
3,1,53,BENVOLIO,14,21.875
3,1,54,LADY CAPULET,19,43.18181818
3,1,55,PRINCE,4,25
3,1,56,BENVOLIO,14,21.875
3,1,57,LADY CAPULET,19,43.18181818
3,1,58,PRINCE,4,25
3,1,59,MONTAGUE,1,10
3,1,60,PRINCE,4,25
3,2,1,JULIET,40,33.89830508
3,2,2,NURSE,27,30
3,2,3,JULIET,40,33.89830508
3,2,4,NURSE,27,30
3,2,5,JULIET,40,33.89830508
3,2,6,NURSE,27,30
3,2,7,JULIET,40,33.89830508
3,2,8,NURSE,27,30
3,2,9,JULIET,40,33.89830508
3,2,10,NURSE,27,30
3,2,11,JULIET,40,33.89830508
3,2,12,NURSE,27,30
3,2,13,JULIET,40,33.89830508
3,2,14,NURSE,27,30
3,2,15,JULIET,40,33.89830508
3,2,16,NURSE,27,30
3,2,17,JULIET,40,33.89830508
3,2,18,NURSE,27,30
3,2,19,JULIET,40,33.89830508
3,2,20,NURSE,27,30
3,2,21,JULIET,40,33.89830508
3,2,22,NURSE,27,30
3,2,23,JULIET,40,33.89830508
3,3,1,FRIAR LAURENCE,15,27.27272727
3,3,2,ROMEO,34,20.85889571
3,3,3,FRIAR LAURENCE,15,27.27272727
3,3,4,ROMEO,34,20.85889571
3,3,5,FRIAR LAURENCE,15,27.27272727
3,3,6,ROMEO,34,20.85889571
3,3,7,FRIAR LAURENCE,15,27.27272727
3,3,8,ROMEO,34,20.85889571
3,3,9,FRIAR LAURENCE,15,27.27272727
3,3,10,ROMEO,34,20.85889571
3,3,11,FRIAR LAURENCE,15,27.27272727
3,3,12,ROMEO,34,20.85889571
3,3,13,FRIAR LAURENCE,15,27.27272727
3,3,14,ROMEO,34,20.85889571
3,3,15,FRIAR LAURENCE,15,27.27272727
3,3,16,ROMEO,34,20.85889571
3,3,17,FRIAR LAURENCE,15,27.27272727
3,3,18,ROMEO,34,20.85889571
3,3,19,FRIAR LAURENCE,15,27.27272727
3,3,20,ROMEO,34,20.85889571
3,3,21,FRIAR LAURENCE,15,27.27272727
3,3,22,NURSE,27,30
3,3,23,FRIAR LAURENCE,15,27.27272727
3,3,24,NURSE,27,30
3,3,25,FRIAR LAURENCE,15,27.27272727
3,3,26,NURSE,27,30
3,3,27,ROMEO,34,20.85889571
3,3,28,NURSE,27,30
3,3,29,ROMEO,34,20.85889571
3,3,30,NURSE,27,30
3,3,31,ROMEO,34,20.85889571
3,3,32,FRIAR LAURENCE,15,27.27272727
3,3,33,NURSE,27,30
3,3,34,ROMEO,34,20.85889571
3,3,35,NURSE,27,30
3,3,36,ROMEO,34,20.85889571
3,3,37,FRIAR LAURENCE,15,27.27272727
3,3,38,ROMEO,34,20.85889571
3,4,1,CAPULET,12,24
3,4,2,PARIS,3,13.04347826
3,4,3,LADY CAPULET,19,43.18181818
3,4,4,CAPULET,12,24
3,4,5,PARIS,3,13.04347826
3,4,6,CAPULET,12,24
3,4,7,PARIS,3,13.04347826
3,4,8,CAPULET,12,24
3,5,1,JULIET,40,33.89830508
3,5,2,ROMEO,34,20.85889571
3,5,3,JULIET,40,33.89830508
3,5,4,ROMEO,34,20.85889571
3,5,5,JULIET,40,33.89830508
3,5,6,ROMEO,34,20.85889571
3,5,7,NURSE,27,30
3,5,8,JULIET,40,33.89830508
3,5,9,NURSE,27,30
3,5,10,JULIET,40,33.89830508
3,5,11,ROMEO,34,20.85889571
3,5,12,JULIET,40,33.89830508
3,5,13,ROMEO,34,20.85889571
3,5,14,JULIET,40,33.89830508
3,5,15,ROMEO,34,20.85889571
3,5,16,JULIET,40,33.89830508
3,5,17,ROMEO,34,20.85889571
3,5,18,JULIET,40,33.89830508
3,5,19,LADY CAPULET,19,43.18181818
3,5,20,JULIET,40,33.89830508
3,5,21,LADY CAPULET,19,43.18181818
3,5,22,JULIET,40,33.89830508
3,5,23,LADY CAPULET,19,43.18181818
3,5,24,JULIET,40,33.89830508
3,5,25,LADY CAPULET,19,43.18181818
3,5,26,JULIET,40,33.89830508
3,5,27,LADY CAPULET,19,43.18181818
3,5,28,JULIET,40,33.89830508
3,5,29,LADY CAPULET,19,43.18181818
3,5,30,JULIET,40,33.89830508
3,5,31,LADY CAPULET,19,43.18181818
3,5,32,JULIET,40,33.89830508
3,5,33,LADY CAPULET,19,43.18181818
3,5,34,JULIET,40,33.89830508
3,5,35,LADY CAPULET,19,43.18181818
3,5,36,JULIET,40,33.89830508
3,5,37,LADY CAPULET,19,43.18181818
3,5,38,JULIET,40,33.89830508
3,5,39,LADY CAPULET,19,43.18181818
3,5,40,JULIET,40,33.89830508
3,5,41,LADY CAPULET,19,43.18181818
3,5,42,CAPULET,12,24
3,5,43,LADY CAPULET,19,43.18181818
3,5,44,CAPULET,12,24
3,5,45,JULIET,40,33.89830508
3,5,46,CAPULET,12,24
3,5,47,LADY CAPULET,19,43.18181818
3,5,48,JULIET,40,33.89830508
3,5,49,CAPULET,12,24
3,5,50,NURSE,27,30
3,5,51,CAPULET,12,24
3,5,52,NURSE,27,30
3,5,53,CAPULET,12,24
3,5,54,NURSE,27,30
3,5,55,CAPULET,12,24
3,5,56,LADY CAPULET,19,43.18181818
3,5,57,CAPULET,12,24
3,5,58,JULIET,40,33.89830508
3,5,59,LADY CAPULET,19,43.18181818
3,5,60,JULIET,40,33.89830508
3,5,61,NURSE,27,30
3,5,62,JULIET,40,33.89830508
3,5,63,NURSE,27,30
3,5,64,JULIET,40,33.89830508
3,5,65,NURSE,27,30
3,5,66,JULIET,40,33.89830508
3,5,67,NURSE,27,30
3,5,68,JULIET,40,33.89830508
4,1,1,FRIAR LAURENCE,12,21.81818182
4,1,2,PARIS,13,56.52173913
4,1,3,FRIAR LAURENCE,12,21.81818182
4,1,4,PARIS,13,56.52173913
4,1,5,FRIAR LAURENCE,12,21.81818182
4,1,6,PARIS,13,56.52173913
4,1,7,JULIET,19,16.10169492
4,1,8,PARIS,13,56.52173913
4,1,9,JULIET,19,16.10169492
4,1,10,FRIAR LAURENCE,12,21.81818182
4,1,11,PARIS,13,56.52173913
4,1,12,JULIET,19,16.10169492
4,1,13,PARIS,13,56.52173913
4,1,14,JULIET,19,16.10169492
4,1,15,PARIS,13,56.52173913
4,1,16,JULIET,19,16.10169492
4,1,17,PARIS,13,56.52173913
4,1,18,JULIET,19,16.10169492
4,1,19,PARIS,13,56.52173913
4,1,20,JULIET,19,16.10169492
4,1,21,PARIS,13,56.52173913
4,1,22,JULIET,19,16.10169492
4,1,23,FRIAR LAURENCE,12,21.81818182
4,1,24,PARIS,13,56.52173913
4,1,25,JULIET,19,16.10169492
4,1,26,FRIAR LAURENCE,12,21.81818182
4,1,27,JULIET,19,16.10169492
4,1,28,FRIAR LAURENCE,12,21.81818182
4,1,29,JULIET,19,16.10169492
4,1,30,FRIAR LAURENCE,12,21.81818182
4,1,31,JULIET,19,16.10169492
4,1,32,FRIAR LAURENCE,12,21.81818182
4,1,33,JULIET,19,16.10169492
4,2,1,CAPULET,20,40
4,2,2,SECOND SERVANT,3,50
4,2,3,CAPULET,20,40
4,2,4,SECOND SERVANT,3,50
4,2,5,CAPULET,20,40
4,2,6,NURSE,11,12.22222222
4,2,7,CAPULET,20,40
4,2,8,NURSE,11,12.22222222
4,2,9,CAPULET,20,40
4,2,10,JULIET,19,16.10169492
4,2,11,CAPULET,20,40
4,2,12,JULIET,19,16.10169492
4,2,13,CAPULET,20,40
4,2,14,JULIET,19,16.10169492
4,2,15,LADY CAPULET,11,25
4,2,16,CAPULET,20,40
4,2,17,LADY  CAPULET,1,100
4,2,18,CAPULET,20,40
4,3,1,JULIET,19,16.10169492
4,3,2,LADY CAPULET,11,25
4,3,3,JULIET,19,16.10169492
4,3,4,LADY CAPULET,11,25
4,3,5,JULIET,19,16.10169492
4,4,1,LADY CAPULET,11,25
4,4,2,NURSE,11,12.22222222
4,4,3,CAPULET,20,40
4,4,4,NURSE,11,12.22222222
4,4,5,CAPULET,20,40
4,4,6,LADY CAPULET,11,25
4,4,7,CAPULET,20,40
4,4,8,FIRST SERVANT,1,25
4,4,9,CAPULET,20,40
4,4,10,SECOND SERVANT,3,50
4,4,11,CAPULET,20,40
4,5,1,NURSE,11,12.22222222
4,5,2,LADY CAPULET,11,25
4,5,3,NURSE,11,12.22222222
4,5,4,LADY CAPULET,11,25
4,5,5,NURSE,11,12.22222222
4,5,6,LADY CAPULET,11,25
